id,season,name,games,defPD,defQB HUR,defSACKS,defSOLO,defTD,defTFL,defTOT,defINT,team_defPD,team_defQB HUR,team_defSACKS,team_defSOLO,team_defTD,team_defTFL,team_defTOT,ms.tck,tk.game,ms.sck,sk.game,ms.tfl,tfl.game,ms.qbhur
181277,2009,Miguel Warren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181367,2006,Evan Lee,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181424,2009,Kennard Banks,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181434,2008,Anthony Scirrotto,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181436,2008,James McDonald,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181445,2008,Reggie Thompson,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181446,2008,Jake Rourke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181577,2008,Kenneth Charles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181581,2007,J.R. Hasty,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181626,2009,Ben Ossai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181628,2007,E.J. Savannah,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181629,2008,Chris Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
181644,2009,Vernon Spellman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181647,2005,Jermaine Filer,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181648,2008,E.J. Wynn,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181672,2009,Donate Morgan,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181676,2009,Brandon Barnett,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181679,2009,R.J. Jackson,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181680,2009,Trindon Holliday,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181703,2010,Terrance Turner,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181710,2009,Dustin Rivest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181717,2010,Vic So'oto,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181722,2005,Julian McGowan,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181789,2009,Orlando Vargas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
181793,2006,Derek Moore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181829,2007,Micah Brown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181940,2006,Kenny Jackson,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181942,2009,Jeff Smart,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
181943,2009,Bryan Stengel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
181945,2008,Mike Knall,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182034,2009,Wes Cammack,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182041,2006,Mickey Pimentel,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182048,2009,James Truxillo,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182136,2009,Ryan O'Bryant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182141,2006,Joe Singleton,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182303,2009,Roddrick Muckelroy,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182482,2009,Fabian Wilson,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182519,2007,Roderick Blackett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
182530,2008,De'von Hall,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182531,2006,Cole Miyahira,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182533,2007,Demario Bobo,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182650,2008,Ketric Buffin,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182651,2008,Shun White,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182672,2008,David DeFatta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182683,2009,Ryan McManus,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182691,2008,Fernandus Edwards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182754,2006,Walt Smith,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182757,2007,Peter Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
182767,2008,Tony Dace,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182773,2008,Mike Evans,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182778,2007,Peter Hargis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182786,2008,Joe LeForte,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182789,2008,Jamison Maehler,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182794,2008,Wesley McMahand,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182795,2007,Josh Mitchell,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182796,2008,Collin Mooney,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182802,2007,John Plumstead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
182806,2008,Andrew Rinehart,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182807,2006,Jamal Robinson,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182810,2008,Carlo Sandiego,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182812,2008,Joe Savoie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
182814,2008,Frank Scappaticci,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182819,2008,David Spanich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182828,2008,Mike Wright,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182910,2008,T.J. Thiel,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182913,2008,Jarod Bryant,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182914,2008,Curtis Sharp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182915,2008,Rashawn King,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182916,2008,Greg Shinego,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182927,2008,Eric Kettani,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182930,2006,Clint Sovie,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
182957,2008,Ed Morgan,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183047,2007,Landon Hoefer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183050,2008,Adrian Thomas,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183056,2009,A.J. Jimmerson,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183058,2006,Cornelius McGee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183071,2006,Sinclair Brown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183078,2007,Lyle Garrison,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183092,2006,Kenny Walker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183111,2008,Quentin Cotton,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183115,2006,Phillip Gamble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183120,2007,Adam Leonard,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183124,2009,Ryan Hinds,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183133,2009,Sean Lee,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183134,2006,Mike Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183137,2009,Josh Hull,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183146,2009,Tanner Justice,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183148,2007,Ryan Ard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183218,2010,Antwine Perez,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183219,2008,Gerald Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183221,2010,David Ausberry,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183222,2010,Allen Bradford,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183224,2009,Garrett Green,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183225,2010,Stanley Havili,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183226,2010,Vidal Hazelton,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183228,2009,Jamere Holland,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183229,2009,Stafon Johnson,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183232,2009,Taylor Mays,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183233,2009,Anthony McCoy,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183234,2010,Emmanuel Moody,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183235,2010,Mike Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183237,2010,Travon Patterson,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183241,2009,Shareece Wright,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183253,2010,Andy Dalton,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183256,2010,Evan Frosch,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183258,2008,Jerry Hughes,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183259,2007,Alex Ibiloye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183260,2010,Colin Jones,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183263,2007,Marshall Newhouse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183266,2007,Torrey Stewart,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183268,2010,Jimmy Young,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183269,2008,Jovani Chappel,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183275,2009,Aaron Berry,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183276,2009,Nate Arthur Byham,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183278,2008,Kevin Collier,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183281,2009,Dorin Dickerson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183282,2009,Elijah Fields,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183283,2010,Ricky Gary,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183289,2010,Nate Nix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183292,2008,T.J. Porter,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183293,2007,Lowell Robinson,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183294,2009,Greg Romeus,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183295,2009,Aaron Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183296,2008,Kevan Smith,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183297,2007,Joe Thomas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183301,2010,Brantwon Bowser,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183304,2007,Brady Conrad,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183313,2009,Travis Goethel,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183317,2006,Jonathan Johnson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183319,2009,Ryan McFoy,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183320,2008,Gerald Munns,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183321,2009,Dimitri Nance,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183323,2009,Mike Nixon,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183324,2008,Troy Nolan,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183330,2009,Danny Sullivan,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183332,2007,Ryan Torain,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183333,2007,Justin Tryon,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183335,2016,Kyle Williams,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183338,2010,Brady Camp,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183339,2006,Tony Carrasco,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183340,2009,Howard Croom,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183342,2010,James Dockery,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183343,2008,Coye Francies,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183345,2011,Joe Halahuni,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183351,2009,Taylor Kavanaugh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183352,2009,Casey Kjos,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183354,2009,Keaton Kristick,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183355,2007,Joey LaRocque,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183358,2010,Mana Lolotai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183359,2006,Kyle Loomis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183360,2007,Gabe Miller,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183365,2010,John Reese,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183366,2010,Dwight Roberson,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183369,2010,Suaesi Tuimaunei,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183420,2010,Quinton Carter,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183421,2008,Joey Halzle,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183425,2007,Deon Beasley,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183426,2009,Chykie Brown,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183428,2009,Antwan Cobb,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183431,2009,Sherrod Harris,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183434,2010,Eddie Jones,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183441,2009,Vondrell McGee,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183444,2007,Jamaal Evans,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183445,2007,Jared Norton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183447,2009,Philip Payne,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183448,2010,Greg Smith,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183449,2009,Jevan Snead,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183453,2008,Montre Webber,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183454,2010,Zach MacDowall,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183460,2010,Patrick Hanrahan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183465,2009,Reyn Willis,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183482,2009,Ben Tate,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183484,2009,Tim Tebow,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183487,2009,Chevon Walker,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183489,2007,Joey Sorrentino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183495,2009,Charley Howard,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183502,2008,Martin Bedard,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183506,2009,Joseph Tronzo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183509,2009,Andrew Robinson,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183512,2008,Asher Allen,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183514,2010,Kris Durham,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183517,2008,Jerome Johnson,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183518,2008,Matthew Stafford,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183519,2010,Matt Allen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183524,2009,Jacob Cutrera,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183526,2009,Richard Dickson,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183527,2009,Ricky Dixon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183528,2009,Jai Eugene,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183536,2008,Phil Loadholt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183537,2008,J.D. Lott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183539,2007,Danny McCray,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183540,2009,Chris Mitchell,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183541,2008,Jared Mitchell,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183542,2010,Richard Murphy,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183545,2009,Perry Riley Jr.,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183547,2009,Charles Scott,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183548,2010,Kelvin Sheppard,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183552,2010,Jason Teague,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183554,2009,Keiland Williams,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183559,2007,Mundrae Clifton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183563,2009,Brandon Fragger,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183565,2010,Virgil Green,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183570,2010,Devin Radford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183575,2010,Colin Kaepernick,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183577,2008,Marko Mitchell,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183579,2009,Talaiasi Puloka Jr.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183581,2010,Courtney Randall,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183587,2010,Chris Wellington,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183590,2008,Matt Castor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183591,2009,Casey Cegles,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183596,2009,John Godlasky,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183620,2007,Simon Manka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
183624,2010,Ed Barham,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183627,2010,Kendric Burney,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183628,2010,Bruce Carter,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183629,2010,Shaun Draughn,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183631,2010,Anthony Elzy,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183638,2010,Darnell Carter,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183643,2009,Nate Collins,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183648,2009,Ras-I Dowling,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183652,2008,Hakeem Nicks,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183653,2010,Raynard Horne,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183654,2008,Anthony Parker-Boyd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
183660,2010,Keith Payne,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,,0.0,
